Step,Training loss,Validation loss
400,0.13867,0.199197
800,0.130859,0.190021
1200,0.120885,0.184926
1600,0.09885,0.192659
2000,0.07565,0.191756
2400,0.071884,0.189722
2800,0.040389,0.215882
3200,0.045061,0.216173
3600,0.041693,0.219096
